Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Time,Widths,Mstats
1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,0.0,10.111969111969112,1.1101643901644562
1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,0.02083321695727136,7.568339768339767,1.2632256951418852
1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,0.041666433710815916,6.06718146718147,1.3549503170625772
1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,0.062499650449808535,4.315830115830117,1.5042346009053933
1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,0.08333286735364709,3.023166023166027,1.552565627022012
1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,0.10416608458922384,1.6679536679536717,1.2845496428121683
1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,0.12499930230978863,,
1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,0.14583252065085614,,
1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,0.1666657397279323,,
1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,0.18749895963469496,,
1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,0.20833218044231214,,
1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,0.2291654021953491,,
1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,0.24999862491586103,,
1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,0.2708318485972541,,
1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,0.29166507321042445,,
1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,0.31249829869830137,,
