Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Time,Widths,Mstats
1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,0.0,10.111969111969112,1.1335244211623405
1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,0.02083321695727136,7.568339768339767,1.2973702509709304
1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,0.041666433710815916,6.06718146718147,1.3895310127470888
1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,0.062499650449808535,4.315830115830117,1.5163646016771535
1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,0.08333286735364709,3.023166023166027,1.5596866787979307
1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,0.10416608458922384,1.6679536679536717,1.3000621663094722
1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,0.12499930230978863,,
1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,0.14583252065085614,,
1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,0.1666657397279323,,
1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,0.18749895963469496,,
1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,0.20833218044231214,,
1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,0.2291654021953491,,
1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,0.24999862491586103,,
1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,0.2708318485972541,,
1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,0.29166507321042445,,
1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,0.31249829869830137,,
1.0105379583637877,1.0105379583637877,1.0105379583637877,1.0105379583637877,1.0105379583637877,1.0105379583637877,0.3333315249815314,,
1.0092506008718347,1.0092506008718347,1.0092506008718347,1.0092506008718347,1.0092506008718347,1.0092506008718347,0.3749979794995397,,
1.0105209592015971,1.0105209592015971,1.0105209592015971,1.0105209592015971,1.0105209592015971,1.0105209592015971,0.3958312074692003,,
1.011037154132003,1.011037154132003,1.011037154132003,1.011037154132003,1.011037154132003,1.011037154132003,0.41666443570602496,,
1.0181330422305588,1.0181330422305588,1.0181330422305588,1.0181330422305588,1.0181330422305588,1.0181330422305588,0.7083295570728296,,
1.0198409005055884,1.0198409005055884,1.0198409005055884,1.0198409005055884,1.0198409005055884,1.0198409005055884,0.7291627684617197,,
1.0150087028429544,1.0150087028429544,1.0150087028429544,1.0150087028429544,1.0150087028429544,1.0150087028429544,0.7499959778285756,,
1.0174704012550675,1.0174704012550675,1.0174704012550675,1.0174704012550675,1.0174704012550675,1.0174704012550675,0.7708291851799913,,
1.0165098285419991,1.0165098285419991,1.0165098285419991,1.0165098285419991,1.0165098285419991,1.0165098285419991,0.7916623905473443,,
1.0134386926746757,1.0134386926746757,1.0134386926746757,1.0134386926746757,1.0134386926746757,1.0134386926746757,0.8124955939908887,,
1.0139272679489846,1.0139272679489846,1.0139272679489846,1.0139272679489846,1.0139272679489846,1.0139272679489846,0.8333287955899777,,
1.0131064789096338,1.0131064789096338,1.0131064789096338,1.0131064789096338,1.0131064789096338,1.0131064789096338,0.8541619954494308,,
1.010269978591137,1.010269978591137,1.010269978591137,1.010269978591137,1.010269978591137,1.010269978591137,0.8749951936936213,,
1.010821313028085,1.010821313028085,1.010821313028085,1.010821313028085,1.010821313028085,1.010821313028085,0.8958283904671589,,
1.007610506722527,1.007610506722527,1.007610506722527,1.007610506722527,1.007610506722527,1.007610506722527,0.9166615859301146,,
1.007653326351469,1.007653326351469,1.007653326351469,1.007653326351469,1.007653326351469,1.007653326351469,0.9374947802543828,,
1.0079603231466672,1.0079603231466672,1.0079603231466672,1.0079603231466672,1.0079603231466672,1.0079603231466672,0.9583279736255008,,
1.005120924880329,1.005120924880329,1.005120924880329,1.005120924880329,1.005120924880329,1.005120924880329,0.9791611662349168,,
1.0067566870857507,1.0067566870857507,1.0067566870857507,1.0067566870857507,1.0067566870857507,1.0067566870857507,0.9999943582768084,,
1.0054504996831604,1.0054504996831604,1.0054504996831604,1.0054504996831604,1.0054504996831604,1.0054504996831604,1.0208275499480806,,
1.0057184306038027,1.0057184306038027,1.0057184306038027,1.0057184306038027,1.0057184306038027,1.0057184306038027,1.0416607414413193,,
1.0045395397083643,1.0045395397083643,1.0045395397083643,1.0045395397083643,1.0045395397083643,1.0045395397083643,1.0624939329456993,,
1.003877604311227,1.003877604311227,1.003877604311227,1.003877604311227,1.003877604311227,1.003877604311227,1.0833271246367528,,
1.0018362433320112,1.0018362433320112,1.0018362433320112,1.0018362433320112,1.0018362433320112,1.0018362433320112,1.1249935092328087,,
1.0013264419073469,1.0013264419073469,1.0013264419073469,1.0013264419073469,1.0013264419073469,1.0013264419073469,1.1458267024206634,,
1.0007948625182754,1.0007948625182754,1.0007948625182754,1.0007948625182754,1.0007948625182754,1.0007948625182754,1.1666598963583965,,
1.0000506835345595,1.0000506835345595,1.0000506835345595,1.0000506835345595,1.0000506835345595,1.0000506835345595,1.1874930911376396,,
1.0011755777509337,1.0011755777509337,1.0011755777509337,1.0011755777509337,1.0011755777509337,1.0011755777509337,1.2083262868256952,,
0.9974876269221324,0.9974876269221324,0.9974876269221324,0.9974876269221324,0.9974876269221324,0.9974876269221324,1.2291594834650823,,
0.999168231249062,0.999168231249062,0.999168231249062,0.999168231249062,0.999168231249062,0.999168231249062,1.249992681072854,,
0.9992796855341872,0.9992796855341872,0.9992796855341872,0.9992796855341872,0.9992796855341872,0.9992796855341872,1.2708258796401424,,
0.9992024157462144,0.9992024157462144,0.9992024157462144,0.9992024157462144,0.9992024157462144,0.9992024157462144,1.2916590791332965,,
0.9963918490947448,0.9963918490947448,0.9963918490947448,0.9963918490947448,0.9963918490947448,0.9963918490947448,1.3124922794929716,,
1.0005349302544029,1.0005349302544029,1.0005349302544029,1.0005349302544029,1.0005349302544029,1.0005349302544029,1.3333254806370858,,
0.9986820569851688,0.9986820569851688,0.9986820569851688,0.9986820569851688,0.9986820569851688,0.9986820569851688,1.3541586824585463,,
0.9989794070510084,0.9989794070510084,0.9989794070510084,0.9989794070510084,0.9989794070510084,0.9989794070510084,1.3749918848320704,,
0.9984540888233392,0.9984540888233392,0.9984540888233392,0.9984540888233392,0.9984540888233392,0.9984540888233392,1.3958250876125928,,
0.99911561415882,0.99911561415882,0.99911561415882,0.99911561415882,0.99911561415882,0.99911561415882,1.416658290638452,,
0.9987370427879398,0.9987370427879398,0.9987370427879398,0.9987370427879398,0.9987370427879398,0.9987370427879398,1.4374914937366157,,
0.9978173593205351,0.9978173593205351,0.9978173593205351,0.9978173593205351,0.9978173593205351,0.9978173593205351,1.4583246967215473,,
0.9997932400277866,0.9997932400277866,0.9997932400277866,0.9997932400277866,0.9997932400277866,0.9997932400277866,1.479157899402253,,
0.9980455319045606,0.9980455319045606,0.9980455319045606,0.9980455319045606,0.9980455319045606,0.9980455319045606,1.4999911015827363,,
0.9995777585915708,0.9995777585915708,0.9995777585915708,0.9995777585915708,0.9995777585915708,0.9995777585915708,1.5208243030685935,,
0.9977028659974488,0.9977028659974488,0.9977028659974488,0.9977028659974488,0.9977028659974488,0.9977028659974488,1.5416575036661015,,
0.9976872563544716,0.9976872563544716,0.9976872563544716,0.9976872563544716,0.9976872563544716,0.9976872563544716,1.562490703186768,,
0.9996464490569276,0.9996464490569276,0.9996464490569276,0.9996464490569276,0.9996464490569276,0.9996464490569276,1.6249902935894625,,
0.9979958694567816,0.9979958694567816,0.9979958694567816,0.9979958694567816,0.9979958694567816,0.9979958694567816,1.6458234871747663,,
0.9983538247465916,0.9983538247465916,0.9983538247465916,0.9983538247465916,0.9983538247465916,0.9983538247465916,1.6666566789497208,,
0.9981431751287648,0.9981431751287648,0.9981431751287648,0.9981431751287648,0.9981431751287648,0.9981431751287648,1.687489868825878,,
0.997484173125526,0.997484173125526,0.997484173125526,0.997484173125526,0.997484173125526,0.997484173125526,1.7083230567357075,,
0.9991757001122976,0.9991757001122976,0.9991757001122976,0.9991757001122976,0.9991757001122976,0.9991757001122976,1.7291562426403289,,
1.0015043605679343,1.0015043605679343,1.0015043605679343,1.0015043605679343,1.0015043605679343,1.0015043605679343,1.749989426522916,,
0.9994895303630108,0.9994895303630108,0.9994895303630108,0.9994895303630108,0.9994895303630108,0.9994895303630108,1.7708226083943828,,
0.999429104829178,0.999429104829178,0.999429104829178,0.999429104829178,0.999429104829178,0.999429104829178,1.8124889662703936,,
1.001485236029949,1.001485236029949,1.001485236029949,1.001485236029949,1.001485236029949,1.001485236029949,1.833322142420002,,
0.9986294785194876,0.9986294785194876,0.9986294785194876,0.9986294785194876,0.9986294785194876,0.9986294785194876,1.8541553168458904,,
