Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Time,Widths,Mstats
1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,1.012745817248283,0.0,9.444787644787642,1.099795057024398
1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,1.011068358993436,0.02083321695727136,7.06795366795367,1.1960992055056272
1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,1.0130190877904015,0.041666433710815916,5.650193050193048,1.2813986375824369
1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,1.0129679506039615,0.062499650449808535,4.023938223938218,1.4273328492216582
1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,1.010584139746023,0.08333286735364709,2.814671814671815,1.4932827079657347
1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,1.0120460905988131,0.10416608458922384,1.5637065637065604,1.2417521765653843
1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,1.0132609800629626,0.12499930230978863,,
1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,1.0100205776416185,0.14583252065085614,,
1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,1.012148530124685,0.1666657397279323,,
1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,1.0103893465891909,0.18749895963469496,,
1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,1.01207257888698,0.20833218044231214,,
1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,1.0103948953531408,0.2291654021953491,,
1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,1.0111595026072824,0.24999862491586103,,
1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,1.0101556448992934,0.2708318485972541,,
1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,1.0124664118960838,0.29166507321042445,,
1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,1.0111721087163998,0.31249829869830137,,
1.0105379583637877,1.0105379583637877,1.0105379583637877,1.0105379583637877,1.0105379583637877,1.0105379583637877,0.3333315249815314,,
1.0092506008718347,1.0092506008718347,1.0092506008718347,1.0092506008718347,1.0092506008718347,1.0092506008718347,0.3749979794995397,,
1.0105209592015971,1.0105209592015971,1.0105209592015971,1.0105209592015971,1.0105209592015971,1.0105209592015971,0.3958312074692003,,
1.011037154132003,1.011037154132003,1.011037154132003,1.011037154132003,1.011037154132003,1.011037154132003,0.41666443570602496,,
1.0181330422305588,1.0181330422305588,1.0181330422305588,1.0181330422305588,1.0181330422305588,1.0181330422305588,0.7083295570728296,,
1.0198409005055884,1.0198409005055884,1.0198409005055884,1.0198409005055884,1.0198409005055884,1.0198409005055884,0.7291627684617197,,
1.0150087028429544,1.0150087028429544,1.0150087028429544,1.0150087028429544,1.0150087028429544,1.0150087028429544,0.7499959778285756,,
1.0174704012550675,1.0174704012550675,1.0174704012550675,1.0174704012550675,1.0174704012550675,1.0174704012550675,0.7708291851799913,,
1.0165098285419991,1.0165098285419991,1.0165098285419991,1.0165098285419991,1.0165098285419991,1.0165098285419991,0.7916623905473443,,
