Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Time,Widths,Mstats
1.0505013209217489,1.0505013209217489,1.0505013209217489,1.0505013209217489,1.0505013209217489,1.0505013209217489,0.0,10.070270270270269,1.1190916029211517
1.0289398784373291,1.0289398784373291,1.0289398784373291,1.0289398784373291,1.0289398784373291,1.0289398784373291,0.020833886321270256,7.547490347490347,1.2411119606188388
1.016522185846204,1.016522185846204,1.016522185846204,1.016522185846204,1.016522185846204,1.016522185846204,0.041667771521588286,6.046332046332047,1.3255562511933527
1.0107773765326735,1.0107773765326735,1.0107773765326735,1.0107773765326735,1.0107773765326735,1.0107773765326735,0.06250165578057931,4.294980694980698,1.4350538129376966
1.0083893631646017,1.0083893631646017,1.0083893631646017,1.0083893631646017,1.0083893631646017,1.0083893631646017,0.08333553928446236,3.0023166023166006,1.4659555648575153
1.013769582441884,1.013769582441884,1.013769582441884,1.013769582441884,1.013769582441884,1.013769582441884,0.10416942222059332,1.6679536679536717,1.166072167448313
1.0170186772330805,1.0170186772330805,1.0170186772330805,1.0170186772330805,1.0170186772330805,1.0170186772330805,0.1250033047801935,,
1.0189759926487982,1.0189759926487982,1.0189759926487982,1.0189759926487982,1.0189759926487982,1.0189759926487982,0.1458371871487998,,
1.0226520605603715,1.0226520605603715,1.0226520605603715,1.0226520605603715,1.0226520605603715,1.0226520605603715,0.1666710695042184,,
1.021504079057122,1.021504079057122,1.021504079057122,1.021504079057122,1.021504079057122,1.021504079057122,0.18750495201925327,,
1.0174380165604089,1.0174380165604089,1.0174380165604089,1.0174380165604089,1.0174380165604089,1.0174380165604089,0.2083388348512472,,
1.01988998530632,1.01988998530632,1.01988998530632,1.01988998530632,1.01988998530632,1.01988998530632,0.2291727181418537,,
1.0177087493945216,1.0177087493945216,1.0177087493945216,1.0177087493945216,1.0177087493945216,1.0177087493945216,0.2500066020181748,,
1.0169303354332841,1.0169303354332841,1.0169303354332841,1.0169303354332841,1.0169303354332841,1.0169303354332841,0.27084048658298343,,
1.0214185048938726,1.0214185048938726,1.0214185048938726,1.0214185048938726,1.0214185048938726,1.0214185048938726,0.3125082581002516,,
1.0227391174607572,1.0227391174607572,1.0227391174607572,1.0227391174607572,1.0227391174607572,1.0227391174607572,0.333342145149345,,
1.018748654853527,1.018748654853527,1.018748654853527,1.018748654853527,1.018748654853527,1.018748654853527,0.3541760330840589,,
1.0189516922990425,1.0189516922990425,1.0189516922990425,1.0189516922990425,1.0189516922990425,1.0189516922990425,0.39584381153531467,,
1.017536415338184,1.017536415338184,1.017536415338184,1.017536415338184,1.017536415338184,1.017536415338184,0.4166777019547681,,
1.0592302730041416,1.0592302730041416,1.0592302730041416,1.0592302730041416,1.0592302730041416,1.0592302730041416,0.7083521732174631,,
1.053528008375224,1.053528008375224,1.053528008375224,1.053528008375224,1.053528008375224,1.053528008375224,0.7291860575785449,,
1.0459224319074345,1.0459224319074345,1.0459224319074345,1.0459224319074345,1.0459224319074345,1.0459224319074345,0.7500199402286398,,
