Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Time,Widths,Mstats
1.0505013209217489,1.0505013209217489,1.0505013209217489,1.0505013209217489,1.0505013209217489,1.0505013209217489,0.0,10.111969111969112,1.0600026661645086
1.0289398784373291,1.0289398784373291,1.0289398784373291,1.0289398784373291,1.0289398784373291,1.0289398784373291,0.020833886321270256,7.568339768339767,1.1992298006998479
1.016522185846204,1.016522185846204,1.016522185846204,1.016522185846204,1.016522185846204,1.016522185846204,0.041667771521588286,6.06718146718147,1.2976862762614567
1.0107773765326735,1.0107773765326735,1.0107773765326735,1.0107773765326735,1.0107773765326735,1.0107773765326735,0.06250165578057931,4.315830115830117,1.4282951586331196
1.0083893631646017,1.0083893631646017,1.0083893631646017,1.0083893631646017,1.0083893631646017,1.0083893631646017,0.08333553928446236,3.023166023166027,1.45840438559623
1.013769582441884,1.013769582441884,1.013769582441884,1.013769582441884,1.013769582441884,1.013769582441884,0.10416942222059332,1.6679536679536717,1.166077282846097
1.0170186772330805,1.0170186772330805,1.0170186772330805,1.0170186772330805,1.0170186772330805,1.0170186772330805,0.1250033047801935,,
1.0189759926487982,1.0189759926487982,1.0189759926487982,1.0189759926487982,1.0189759926487982,1.0189759926487982,0.1458371871487998,,
1.0226520605603715,1.0226520605603715,1.0226520605603715,1.0226520605603715,1.0226520605603715,1.0226520605603715,0.1666710695042184,,
1.021504079057122,1.021504079057122,1.021504079057122,1.021504079057122,1.021504079057122,1.021504079057122,0.18750495201925327,,
1.0174380165604089,1.0174380165604089,1.0174380165604089,1.0174380165604089,1.0174380165604089,1.0174380165604089,0.2083388348512472,,
1.01988998530632,1.01988998530632,1.01988998530632,1.01988998530632,1.01988998530632,1.01988998530632,0.2291727181418537,,
1.0177087493945216,1.0177087493945216,1.0177087493945216,1.0177087493945216,1.0177087493945216,1.0177087493945216,0.2500066020181748,,
1.0169303354332841,1.0169303354332841,1.0169303354332841,1.0169303354332841,1.0169303354332841,1.0169303354332841,0.27084048658298343,,
1.0214185048938726,1.0214185048938726,1.0214185048938726,1.0214185048938726,1.0214185048938726,1.0214185048938726,0.3125082581002516,,
1.0227391174607572,1.0227391174607572,1.0227391174607572,1.0227391174607572,1.0227391174607572,1.0227391174607572,0.333342145149345,,
